,section_name,chords,id,capo,key,chords_simplified,chords_simplified_pitch_corrected,chords_numeric
0,Intro,"['C', 'Am', 'C', 'Am']",198052,1,Db,"['C', 'Am', 'C', 'Am']","['Db', 'Bbm', 'Db', 'Bbm']","[1, 6, 1, 6]"
1,Verse 1,"['C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E7', 'Am']",198052,1,Db,"['C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E', 'Am']","['Db', 'Bbm', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Ab', 'Db', 'Gb', 'Ab', 'Bbm', 'Gb', 'Ab', 'F', 'Bbm']","[1, 6, 1, 6, 4, 5, 1, 5, 1, 4, 5, 6, 4, 5, 1, 6]"
2,Chorus,"['F', 'Am', 'F', 'C', 'G', 'C', 'Am', 'C', 'Am']",198052,1,Db,"['F', 'Am', 'F', 'C', 'G', 'C', 'Am', 'C', 'Am']","['Gb', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Bbm', 'Db', 'Bbm']","[4, 6, 4, 1, 5, 1, 6, 1, 6]"
3,Verse 2,"['C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E7', 'Am']",198052,1,Db,"['C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E', 'Am']","['Db', 'Bbm', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Ab', 'Db', 'Gb', 'Ab', 'Bbm', 'Gb', 'Ab', 'F', 'Bbm']","[1, 6, 1, 6, 4, 5, 1, 5, 1, 4, 5, 6, 4, 5, 4, 6]"
4,Chorus,"['F', 'Am', 'F', 'C', 'G', 'C', 'Am', 'C', 'Am']",198052,1,Db,"['F', 'Am', 'F', 'C', 'G', 'C', 'Am', 'C', 'Am']","['Gb', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Bbm', 'Db', 'Bbm']","[4, 6, 4, 1, 5, 1, 6, 1, 6]"
5,Verse 3,"['C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E7', 'Am']",198052,1,Db,"['C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E', 'Am']","['Db', 'Bbm', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Ab', 'Db', 'Gb', 'Ab', 'Bbm', 'Gb', 'Ab', 'F', 'Bbm']","[1, 6, 1, 6, 4, 5, 1, 5, 1, 4, 5, 6, 4, 5, 4, 6]"
6,Chorus,"['F', 'Am', 'F', 'C', 'G', 'C', 'Am', 'C', 'Am']",198052,1,Db,"['F', 'Am', 'F', 'C', 'G', 'C', 'Am', 'C', 'Am']","['Gb', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Bbm', 'Db', 'Bbm']","[4, 6, 4, 1, 5, 1, 6, 1, 6]"
7,Verse 4,"['C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E7', 'Am']",198052,1,Db,"['C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E', 'Am']","['Db', 'Bbm', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Ab', 'Db', 'Gb', 'Ab', 'Bbm', 'Gb', 'Ab', 'F', 'Bbm']","[1, 6, 1, 6, 4, 5, 1, 5, 1, 4, 5, 6, 4, 5, 1, 6]"
8,Chorus,"['F', 'Am', 'F', 'C', 'G', 'C', 'Am', 'C', 'Am']",198052,1,Db,"['F', 'Am', 'F', 'C', 'G', 'C', 'Am', 'C', 'Am']","['Gb', 'Bbm', 'Gb', 'Db', 'Ab', 'Db', 'Bbm', 'Db', 'Bbm']","[4, 6, 4, 1, 5, 1, 6, 1, 6]"
9,Verse 5,"['C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E7', 'Am']",198052,1,Db,"['C', 'Am', 'C', 'Am', 'F', 'G', 'C', 'G', 'C', 'F', 'G', 'Am', 'F', 'G', 'E', 'Am']","['Db', 'Bbm', 'Db', 'Bbm', 'Gb', 'Ab', 'Db', 'Ab', 'Db', 'Gb', 'Ab', 'Bbm', 'Gb', 'Ab', 'F', 'Bbm']","[1, 6, 1, 6, 4, 5, 1, 5, 1, 4, 5, 6, 4, 5, 4, 6]"
